image,gt_net,gap_px,in_component_box
circuit_1076.jpg,0,39.0,True
circuit_1076.jpg,0,64.0,False
circuit_1076.jpg,0,239.3,True
circuit_1076.jpg,0,82.0,True
circuit_1076.jpg,0,513.6,False
circuit_1076.jpg,0,255.0,False
circuit_1076.jpg,0,514.7,False
circuit_1076.jpg,0,371.5,False
circuit_1076.jpg,0,397.2,False
circuit_1076.jpg,0,640.6,False
circuit_1076.jpg,0,673.8,False
circuit_1076.jpg,0,113.8,True
circuit_1076.jpg,0,102.6,False
circuit_1076.jpg,0,265.9,False
circuit_1076.jpg,0,363.7,True
circuit_1076.jpg,0,227.3,False
circuit_1076.jpg,0,382.2,False
circuit_1076.jpg,0,341.5,False
circuit_1076.jpg,0,458.8,False
circuit_1076.jpg,0,514.8,False
circuit_1076.jpg,0,580.1,False
circuit_1076.jpg,0,212.6,True
circuit_1076.jpg,0,124.3,False
circuit_1076.jpg,0,492.9,False
circuit_1076.jpg,0,153.2,False
circuit_1076.jpg,0,472.0,False
circuit_1076.jpg,0,266.3,False
circuit_1076.jpg,0,337.8,False
circuit_1076.jpg,0,586.6,False
circuit_1076.jpg,0,593.4,False
circuit_1076.jpg,0,296.8,False
circuit_1076.jpg,0,204.3,False
circuit_1076.jpg,0,73.0,True
circuit_1076.jpg,0,156.8,False
circuit_1076.jpg,0,85.7,True
circuit_1076.jpg,0,261.2,False
circuit_1076.jpg,0,196.0,False
circuit_1076.jpg,0,101.2,False
circuit_1076.jpg,0,623.9,False
circuit_1076.jpg,0,161.3,False
circuit_1076.jpg,0,568.0,True
circuit_1076.jpg,0,260.5,False
circuit_1076.jpg,0,265.1,False
circuit_1076.jpg,0,667.3,False
circuit_1076.jpg,0,636.1,True
circuit_1076.jpg,0,423.2,False
circuit_1076.jpg,0,107.7,True
circuit_1076.jpg,0,478.9,False
circuit_1076.jpg,0,655.1,False
circuit_1076.jpg,0,150.0,False
circuit_1076.jpg,0,338.5,True
circuit_1076.jpg,0,343.4,False
circuit_1076.jpg,0,42.0,False
circuit_1076.jpg,0,73.0,True
circuit_1076.jpg,0,438.3,False
circuit_1076.jpg,0,392.7,False
circuit_1076.jpg,0,362.0,False
circuit_1076.jpg,0,533.4,False
circuit_1076.jpg,0,105.2,False
circuit_1076.jpg,0,234.1,False
circuit_1076.jpg,0,143.4,False
circuit_1076.jpg,0,428.7,False
circuit_1076.jpg,0,359.5,False
circuit_1076.jpg,0,574.9,False
circuit_1076.jpg,0,470.9,False
circuit_1076.jpg,0,97.1,True
circuit_1076.jpg,n6,73.0,True
circuit_1076.jpg,n5,42.0,False
circuit_1076.jpg,n5,73.0,True
circuit_1076.jpg,n5,143.4,False
circuit_1076.jpg,n10,92.0,True
circuit_1076.jpg,n9,61.4,False
circuit_1076.jpg,n8,43.0,True
circuit_1076.jpg,n7,54.0,False
circuit_1076.jpg,n2,39.0,True
circuit_1076.jpg,n1,64.0,False
circuit_1076.jpg,n1,82.0,True
circuit_1076.jpg,n1,124.3,False
circuit_1124.jpg,0,603.5,True
circuit_1153.jpg,0,569.1,True
circuit_1153.jpg,0,267.2,False
circuit_1153.jpg,0,604.1,False
circuit_1153.jpg,0,217.4,False
circuit_1153.jpg,0,358.3,False
circuit_1153.jpg,0,684.0,True
circuit_1153.jpg,0,287.0,False
circuit_1153.jpg,0,155.1,False
circuit_1153.jpg,0,582.0,False
circuit_1153.jpg,0,375.0,False
circuit_1153.jpg,0,358.0,False
circuit_1153.jpg,0,299.0,False
circuit_1153.jpg,0,252.3,False
circuit_1153.jpg,0,71.2,True
circuit_1153.jpg,0,357.4,False
circuit_1153.jpg,0,550.1,False
circuit_1153.jpg,0,311.8,False
circuit_1153.jpg,0,175.1,False
circuit_1153.jpg,0,236.8,False
circuit_1153.jpg,0,558.4,True
circuit_1153.jpg,0,321.5,False
circuit_1153.jpg,n4,71.2,True
circuit_1183.jpg,n1,50.2,True
circuit_1183.jpg,0,91.0,True
circuit_210.jpg,0,72.0,True
circuit_210.jpg,0,352.0,False
circuit_210.jpg,0,357.8,False
circuit_210.jpg,n1,72.0,True
circuit_226.jpg,0,29.0,False
circuit_226.jpg,0,48.0,True
circuit_226.jpg,0,423.8,False
circuit_226.jpg,0,277.0,False
circuit_226.jpg,0,432.3,False
circuit_226.jpg,0,395.3,False
circuit_226.jpg,0,486.7,False
circuit_226.jpg,0,562.9,False
circuit_226.jpg,0,644.4,False
circuit_226.jpg,0,91.4,False
circuit_226.jpg,0,427.0,False
circuit_226.jpg,0,286.9,False
circuit_226.jpg,0,406.2,False
circuit_226.jpg,0,398.9,False
circuit_226.jpg,0,507.2,False
circuit_226.jpg,0,529.2,False
circuit_226.jpg,0,608.5,False
circuit_226.jpg,0,487.0,False
circuit_226.jpg,0,200.4,False
circuit_226.jpg,0,428.8,False
circuit_226.jpg,0,318.1,False
circuit_226.jpg,0,412.2,False
circuit_226.jpg,0,524.6,False
circuit_226.jpg,0,594.1,False
circuit_226.jpg,0,474.7,False
circuit_226.jpg,0,92.4,True
circuit_226.jpg,0,499.0,False
circuit_226.jpg,0,626.0,False
circuit_226.jpg,0,188.2,False
circuit_226.jpg,0,281.0,False
circuit_226.jpg,0,366.8,False
circuit_226.jpg,0,16.0,False
circuit_226.jpg,0,60.0,True
circuit_226.jpg,0,337.7,False
circuit_226.jpg,0,411.3,False
circuit_226.jpg,0,387.5,False
circuit_226.jpg,0,513.3,False
circuit_226.jpg,0,132.2,False
circuit_226.jpg,0,221.7,False
circuit_226.jpg,0,104.0,False
circuit_226.jpg,0,327.0,False
circuit_226.jpg,0,401.2,False
circuit_226.jpg,0,411.5,False
circuit_226.jpg,0,485.8,False
circuit_226.jpg,0,24.0,False
circuit_226.jpg,n9,39.0,True
circuit_226.jpg,n8,24.1,False
circuit_226.jpg,n1,39.0,True
circuit_226.jpg,n1,48.0,True
circuit_226.jpg,n1,198.2,True
circuit_226.jpg,n2,92.1,True
circuit_226.jpg,n7,59.5,True
circuit_226.jpg,n7,191.9,False
circuit_226.jpg,n7,60.0,True
circuit_226.jpg,n6,60.0,True
circuit_226.jpg,n10,24.0,False
circuit_525.jpg,0,268.0,False
circuit_525.jpg,0,37.3,False
circuit_525.jpg,0,71.4,True
circuit_525.jpg,0,481.8,False
circuit_525.jpg,0,196.8,False
circuit_525.jpg,0,552.3,False
circuit_525.jpg,0,293.8,False
circuit_525.jpg,0,341.0,False
circuit_525.jpg,0,733.3,False
circuit_525.jpg,0,751.5,False
circuit_525.jpg,0,188.3,False
circuit_525.jpg,0,234.5,False
circuit_525.jpg,0,56.6,True
circuit_525.jpg,0,59.0,True
circuit_525.jpg,0,100.1,True
circuit_525.jpg,0,114.1,True
circuit_525.jpg,0,205.2,True
circuit_525.jpg,0,209.1,False
circuit_525.jpg,0,116.5,False
circuit_525.jpg,0,166.5,False
circuit_525.jpg,0,471.2,False
circuit_525.jpg,0,175.2,False
circuit_525.jpg,0,519.6,False
circuit_525.jpg,0,277.5,False
circuit_525.jpg,0,355.8,False
circuit_525.jpg,0,679.3,False
circuit_525.jpg,0,686.8,False
circuit_525.jpg,0,588.5,False
circuit_525.jpg,0,114.6,False
circuit_525.jpg,0,635.1,False
circuit_525.jpg,0,196.2,False
circuit_525.jpg,0,231.5,False
circuit_525.jpg,0,751.0,False
circuit_525.jpg,0,727.4,False
circuit_525.jpg,0,416.4,False
circuit_525.jpg,0,19.9,False
circuit_525.jpg,0,475.3,False
circuit_525.jpg,0,562.9,False
circuit_525.jpg,0,239.6,False
circuit_525.jpg,0,326.3,False
circuit_525.jpg,0,461.6,False
circuit_525.jpg,0,24.3,False
circuit_525.jpg,0,69.0,True
circuit_525.jpg,0,571.5,False
circuit_525.jpg,0,553.2,False
circuit_525.jpg,0,514.3,False
circuit_525.jpg,0,597.0,False
circuit_525.jpg,0,189.2,False
circuit_525.jpg,0,275.3,False
circuit_525.jpg,0,71.1,False
circuit_525.jpg,0,585.6,False
circuit_525.jpg,0,537.7,False
circuit_525.jpg,0,636.8,False
circuit_525.jpg,0,568.1,False
circuit_525.jpg,0,99.6,True
circuit_525.jpg,n6,42.0,True
circuit_525.jpg,n6,338.1,False
circuit_525.jpg,n6,71.4,True
circuit_525.jpg,n2,59.0,True
circuit_525.jpg,n1,24.3,False
circuit_525.jpg,n1,69.0,True
circuit_525.jpg,n1,71.1,False
circuit_525.jpg,n4,57.1,True
circuit_525.jpg,n3,22.2,False
circuit_525.jpg,n7,147.7,True
circuit_525.jpg,n10,40.0,True
circuit_525.jpg,n11,114.0,True
circuit_613.jpg,0,114.1,True
circuit_613.jpg,0,286.0,False
circuit_613.jpg,0,70.7,False
circuit_613.jpg,0,256.2,False
circuit_613.jpg,0,379.0,False
circuit_613.jpg,0,433.5,False
circuit_613.jpg,0,538.0,False
circuit_613.jpg,0,496.0,False
circuit_613.jpg,0,577.7,False
circuit_613.jpg,0,156.1,False
circuit_613.jpg,0,242.1,False
circuit_613.jpg,0,200.2,False
circuit_613.jpg,0,530.1,False
circuit_613.jpg,0,384.9,False
circuit_613.jpg,0,678.2,False
circuit_613.jpg,0,410.0,False
circuit_613.jpg,0,667.9,False
circuit_613.jpg,0,354.0,False
circuit_613.jpg,0,256.1,False
circuit_613.jpg,0,678.0,False
circuit_613.jpg,0,417.7,False
circuit_613.jpg,0,813.6,False
circuit_613.jpg,0,385.1,False
circuit_613.jpg,0,779.3,False
circuit_613.jpg,0,90.0,True
circuit_613.jpg,0,143.0,False
circuit_613.jpg,0,119.5,True
circuit_613.jpg,0,197.9,False
circuit_613.jpg,0,257.2,False
circuit_613.jpg,0,108.3,False
circuit_613.jpg,0,425.9,False
circuit_613.jpg,0,90.3,False
circuit_613.jpg,0,539.4,False
circuit_613.jpg,0,70.5,True
circuit_613.jpg,0,466.5,False
circuit_613.jpg,0,448.2,False
circuit_613.jpg,0,137.1,False
circuit_613.jpg,0,590.9,False
circuit_613.jpg,0,213.7,False
circuit_613.jpg,0,516.4,False
circuit_613.jpg,0,140.3,False
circuit_613.jpg,0,424.5,False
circuit_613.jpg,0,657.1,False
circuit_613.jpg,0,82.4,True
circuit_613.jpg,0,562.9,False
circuit_613.jpg,n2,47.2,True
circuit_613.jpg,n1,43.1,False
circuit_613.jpg,n7,90.0,True
circuit_613.jpg,n11,78.0,True
circuit_613.jpg,n10,35.0,False
circuit_613.jpg,n6,90.3,False
circuit_613.jpg,n6,70.5,True
circuit_613.jpg,n6,140.3,False
circuit_726.jpg,0,95.0,True
circuit_726.jpg,n3,36.0,True
circuit_820.jpg,0,213.1,False
circuit_820.jpg,0,152.2,False
circuit_820.jpg,0,197.0,False
circuit_820.jpg,0,292.8,False
circuit_820.jpg,0,392.2,False
circuit_820.jpg,0,578.6,False
circuit_820.jpg,0,670.8,False
circuit_820.jpg,0,257.1,False
circuit_820.jpg,0,57.0,True
circuit_820.jpg,0,102.8,True
circuit_820.jpg,0,234.9,False
circuit_820.jpg,0,31.1,True
circuit_820.jpg,0,81.2,False
circuit_820.jpg,0,143.2,False
circuit_820.jpg,0,223.4,False
circuit_820.jpg,0,259.8,False
circuit_820.jpg,0,607.8,False
circuit_820.jpg,0,681.1,False
circuit_820.jpg,0,30.0,False
circuit_820.jpg,0,71.0,True
circuit_820.jpg,0,408.5,False
circuit_820.jpg,0,477.3,False
circuit_820.jpg,0,110.2,False
circuit_820.jpg,0,378.9,False
circuit_820.jpg,0,434.9,False
circuit_820.jpg,0,439.6,False
circuit_820.jpg,0,491.8,False
circuit_820.jpg,0,30.6,False
circuit_820.jpg,n2,57.0,True
circuit_820.jpg,n1,30.0,False
circuit_820.jpg,n1,71.0,True
circuit_820.jpg,n1,110.2,False
circuit_820.jpg,n3,62.1,True
circuit_820.jpg,n4,107.9,True
circuit_975.jpg,0,49.6,False
circuit_975.jpg,0,221.4,False
circuit_975.jpg,0,71.0,True
circuit_975.jpg,0,312.6,False
circuit_975.jpg,0,482.8,False
circuit_975.jpg,0,398.9,False
circuit_975.jpg,0,472.1,False
circuit_975.jpg,0,735.0,False
circuit_975.jpg,0,203.3,False
circuit_975.jpg,0,120.8,False
circuit_975.jpg,0,259.0,False
circuit_975.jpg,0,443.4,False
circuit_975.jpg,0,348.3,False
circuit_975.jpg,0,450.8,False
circuit_975.jpg,0,685.2,False
circuit_975.jpg,0,296.7,False
circuit_975.jpg,0,85.0,True
circuit_975.jpg,0,85.1,False
circuit_975.jpg,0,101.0,True
circuit_975.jpg,0,242.0,False
circuit_975.jpg,0,62.2,False
circuit_975.jpg,0,211.7,False
circuit_975.jpg,0,527.8,False
circuit_975.jpg,0,294.5,False
circuit_975.jpg,0,365.2,False
circuit_975.jpg,0,694.7,False
circuit_975.jpg,0,340.8,False
circuit_975.jpg,0,25.0,False
circuit_975.jpg,0,80.1,True
circuit_975.jpg,0,436.6,False
circuit_975.jpg,0,374.2,False
circuit_975.jpg,0,500.6,False
circuit_975.jpg,0,242.0,False
circuit_975.jpg,0,98.7,False
circuit_975.jpg,0,406.3,False
circuit_975.jpg,0,475.1,False
circuit_975.jpg,n2,85.0,True
circuit_975.jpg,n1,25.0,False
circuit_975.jpg,n1,80.1,True
circuit_975.jpg,n1,98.7,False
circuit_975.jpg,n7,39.0,True
circuit_975.jpg,n7,71.0,True
circuit_975.jpg,n7,267.1,False
circuit_975.jpg,n8,102.1,True
