image,num_components,num_wire_nodes,terminal_snap_rate,fully_connected_rate,netlist_generated,ngspice_ok,failure_reason
circuit_0.jpg,10,22,0.8,0.8,1,0,parse_error
circuit_1.jpg,10,38,1.0,1.0,1,0,parse_error
circuit_10.jpg,10,45,1.0,1.0,1,0,parse_error
circuit_100.jpg,10,16,1.0,1.0,1,0,parse_error
circuit_1000.jpg,10,59,0.9,0.9,1,0,parse_error
circuit_1001.jpg,10,83,0.8,0.8,1,0,parse_error
circuit_1002.jpg,10,34,0.9,0.9,1,0,parse_error
circuit_1003.jpg,10,63,0.9,0.9,1,0,parse_error
circuit_1004.jpg,10,9,1.0,1.0,1,0,parse_error
circuit_1005.jpg,10,25,0.9,0.9,1,0,parse_error
circuit_1006.jpg,10,45,1.0,1.0,1,0,parse_error
circuit_1007.jpg,10,17,0.8,0.8,1,0,parse_error
circuit_1008.jpg,10,21,0.7,0.7,1,1,
circuit_1009.jpg,10,32,1.0,1.0,1,0,parse_error
circuit_101.jpg,10,23,1.0,1.0,1,0,parse_error
circuit_1010.jpg,10,28,1.0,1.0,1,0,parse_error
circuit_1011.jpg,10,16,0.9,0.9,0,0,RuntimeError
circuit_1012.jpg,10,18,0.7,0.7,1,1,
circuit_1013.jpg,10,15,0.7,0.7,1,0,parse_error
circuit_1014.jpg,10,24,0.9,0.9,1,0,parse_error
circuit_1015.jpg,10,16,0.8,0.8,1,0,parse_error
circuit_1016.jpg,10,21,0.9,0.9,1,0,parse_error
circuit_1017.jpg,10,36,0.8,0.8,0,0,RuntimeError
circuit_1018.jpg,10,25,0.9,0.9,1,0,parse_error
circuit_1019.jpg,10,31,1.0,1.0,1,0,parse_error
circuit_102.jpg,10,22,0.7,0.7,1,1,
circuit_1020.jpg,10,35,1.0,1.0,1,0,parse_error
circuit_1021.jpg,10,32,1.0,1.0,1,0,parse_error
circuit_1022.jpg,10,23,0.6,0.6,1,1,
circuit_1023.jpg,10,15,0.6,0.6,1,0,parse_error
circuit_1024.jpg,10,23,1.0,1.0,1,0,parse_error
circuit_1025.jpg,10,27,1.0,1.0,1,0,parse_error
circuit_1026.jpg,10,45,0.9,0.9,1,0,parse_error
circuit_1027.jpg,10,38,1.0,1.0,1,0,parse_error
circuit_1028.jpg,10,28,0.9,0.9,1,0,parse_error
circuit_1029.jpg,10,27,1.0,1.0,1,0,parse_error
circuit_103.jpg,10,32,1.0,1.0,1,0,parse_error
circuit_1030.jpg,10,26,1.0,1.0,1,0,parse_error
circuit_1031.jpg,10,62,0.9,0.9,1,0,parse_error
circuit_1032.jpg,10,29,0.8,0.8,1,0,parse_error
circuit_1033.jpg,10,22,0.9,0.9,1,0,parse_error
circuit_1034.jpg,10,20,0.9,0.9,0,0,RuntimeError
circuit_1035.jpg,10,16,1.0,1.0,1,0,parse_error
circuit_1036.jpg,10,34,1.0,1.0,1,0,parse_error
circuit_1037.jpg,10,25,1.0,1.0,1,0,parse_error
circuit_1038.jpg,10,33,0.9,0.9,1,0,parse_error
circuit_1039.jpg,10,19,0.8,0.8,1,1,
circuit_104.jpg,10,23,0.8,0.8,0,0,RuntimeError
circuit_1040.jpg,10,42,0.9,0.9,1,0,parse_error
circuit_1041.jpg,10,15,0.7,0.7,0,0,RuntimeError
circuit_1042.jpg,10,11,0.8,0.8,1,0,parse_error
