image,c_render_ok,c_unrouted_nets,c_bad_pins,c_foreign_intrusions,A_tp_f1,A_net_f1,A_percomp,B_tp_f1,B_net_f1,B_percomp,C_tp_f1,C_net_f1,C_percomp,D_tp_f1,D_net_f1,D_percomp
circuit_1.jpg,1,0,0,0,0.3779527559055118,0.5588235294117647,0.0,0.5354330708661418,0.6764705882352942,0.13333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1016.jpg,1,0,0,0,0.25503355704697983,0.45714285714285713,0.0,0.25,0.4411764705882353,0.0,0.9342105263157895,0.9705882352941176,0.6,1.0,1.0,1.0
circuit_1018.jpg,1,0,0,0,0.43478260869565216,0.6363636363636364,0.0,0.43478260869565216,0.6363636363636364,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1074.jpg,0,1,1,0,0.4727272727272727,0.7676767676767676,0.32142857142857145,0.4634146341463415,0.7835051546391752,0.32142857142857145,,,,1.0,1.0,1.0
circuit_1076.jpg,0,0,1,0,0.2666666666666667,0.6067415730337079,0.125,0.23943661971830985,0.5681818181818181,0.041666666666666664,,,,1.0,1.0,1.0
circuit_1077.jpg,1,0,0,0,0.8571428571428571,0.8461538461538461,1.0,0.8571428571428571,0.8461538461538461,1.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1079.jpg,1,0,0,0,0.3434343434343434,0.5833333333333334,0.043478260869565216,0.33663366336633666,0.5833333333333334,0.043478260869565216,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1087.jpg,1,0,0,0,0.6470588235294118,0.7647058823529412,0.3333333333333333,0.6470588235294118,0.7647058823529412,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1093.jpg,0,0,1,0,0.5321100917431193,0.6857142857142857,0.0,0.7079646017699114,0.7777777777777778,0.21052631578947367,,,,1.0,1.0,1.0
circuit_1094.jpg,1,0,0,0,0.6666666666666665,0.7999999999999999,0.0,0.6666666666666665,0.7999999999999999,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1097.jpg,1,0,0,0,0.29411764705882354,0.6111111111111113,0.1,0.5714285714285715,0.742857142857143,0.2,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1111.jpg,0,1,1,1,0.2714285714285714,0.6292134831460674,0.16666666666666666,0.2714285714285714,0.6292134831460674,0.16666666666666666,,,,1.0,1.0,1.0
circuit_1121.jpg,0,0,0,1,0.5263157894736842,0.6666666666666667,0.42857142857142855,0.5263157894736842,0.6666666666666667,0.42857142857142855,,,,1.0,1.0,1.0
circuit_1122.jpg,1,0,0,0,0.6782608695652174,0.8450704225352113,0.21052631578947367,0.7796610169491526,0.9014084507042254,0.3157894736842105,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1124.jpg,1,0,0,0,0.8159999999999998,0.8732394366197184,0.5263157894736842,0.8159999999999998,0.8732394366197184,0.5263157894736842,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1127.jpg,1,0,0,0,0.8,0.8666666666666667,0.375,0.5714285714285714,0.6,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_113.jpg,0,2,0,0,0.21374045801526723,0.5783132530120482,0.041666666666666664,0.27067669172932335,0.6265060240963856,0.041666666666666664,,,,1.0,1.0,1.0
circuit_1133.jpg,1,0,0,0,0.3111111111111111,0.4680851063829788,0.0,0.28865979381443296,0.4680851063829788,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1134.jpg,1,0,0,0,0.36065573770491804,0.5,0.0,0.36065573770491804,0.5,0.0,0.9032258064516129,0.9629629629629629,0.5,1.0,1.0,1.0
circuit_1135.jpg,1,0,0,0,0.6666666666666665,0.7000000000000001,0.0,0.7368421052631579,0.8181818181818182,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1145.jpg,1,0,0,0,0.3157894736842105,0.4999999999999999,0.0,0.39999999999999997,0.5454545454545454,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1153.jpg,0,2,1,0,0.2185792349726776,0.5098039215686274,0.03571428571428571,0.28415300546448086,0.5882352941176471,0.10714285714285714,,,,1.0,1.0,1.0
circuit_1162.jpg,1,0,0,0,0.39999999999999997,0.6176470588235294,0.1111111111111111,0.3486238532110092,0.5588235294117647,0.0,0.8983050847457628,0.9565217391304348,0.6666666666666666,1.0,1.0,1.0
circuit_1166.jpg,1,0,0,0,0.7164179104477613,0.8247422680412372,0.34782608695652173,0.7352941176470589,0.845360824742268,0.43478260869565216,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1172.jpg,1,0,0,0,0.8030303030303031,0.8775510204081631,0.2608695652173913,0.9133858267716535,0.9591836734693877,0.4782608695652174,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1183.jpg,1,0,0,0,0.8000000000000002,0.8181818181818182,0.0,0.8000000000000002,0.8181818181818182,0.0,1.0,1.0,1.0,1.0,1.0,1.0
circuit_1194.jpg,0,1,0,0,0.4625850340136055,0.7311827956989247,0.375,0.5135135135135135,0.7826086956521738,0.4166666666666667,,,,1.0,1.0,1.0
