image,n_components,net_f1,terminal_pair_f1,unmatched_pred,unmatched_gt,has_crossover,has_multiterminal,frac_squarish_gt_boxes
circuit_470.jpg,14,0.2222,0.2273,0,0,True,False,0.214
circuit_595.jpg,14,0.2222,0.2273,0,0,True,False,0.143
circuit_910.jpg,14,0.2593,0.2254,0,0,True,False,0.0
circuit_709.jpg,14,0.2963,0.1584,0,0,True,False,0.214
circuit_901.jpg,14,0.2963,0.24,0,0,True,False,0.0
circuit_1134.jpg,14,0.3214,0.2178,1,0,True,False,0.0
circuit_187.jpg,14,0.3333,0.235,1,1,True,False,0.214
circuit_468.jpg,14,0.3333,0.1682,1,1,True,False,0.143
circuit_153.jpg,14,0.4074,0.4206,0,0,True,False,0.071
circuit_836.jpg,14,0.4074,0.3127,0,0,True,False,0.071
circuit_87.jpg,14,0.4074,0.3141,1,1,True,False,0.286
circuit_1209.jpg,14,0.4444,0.4177,0,0,True,False,0.0
circuit_236.jpg,7,0.4545,0.1111,0,0,False,False,0.143
circuit_904.jpg,18,0.4638,0.24,0,1,False,True,0.389
circuit_957.jpg,24,0.4681,0.137,0,0,False,True,0.125
